"TmdbId","Servie Type","Season Number","Id","Overview","Name","Episode Count","Poster Path"
"66732","tv","3","115216","Budding romance. A brand-new mall. And rabid rats running toward danger. It's the summer of 1985 in Hawkins ... and one summer can change everything.","Stranger Things 3","8","/x2LSRK2Cm7MZhjluni1msVJ3wDF.jpg"
"81046","tv","2","116282","Rayla and the princes hurry toward Xadia with their precious cargo. But Claudia and Soren are close behind -- and determined to stop them.","Book 2: Sky","9","/lCT8NaHqN9Bop1yvLvZBzzsrpip.jpg"
"63926","tv","2","116885","An increase in villain activity has the Hero Organization worried that the ""Earthdoom prophecy"" will soon come to pass. In an effort to alleviate the overworked heroes, they turn to villains themselves for help. The decision looks ill-advised as at least one villain is more interested in helping the prophecy along than preventing it.","Season 2","12","/kjTzqlxR3bFtdgMuGtytj8MMtv7.jpg"
"87030","tv","1","119271","","Season 1","5","/15hYTKzq3NZsT5wXwznTmlQJfFK.jpg"
"60863","tv","4","120031","After their triumphant victory over Shiratorizawa Academy, the Karasuno High School volleyball team has earned their long-awaited ticket to nationals. As preparations begin, genius setter Tobio Kageyama is invited to the All-Japan Youth Training Camp to play alongside fellow nationally recognized players. Meanwhile, Kei Tsukishima is invited to a special rookie training camp for first-years within the Miyagi Prefecture. Not receiving any invitations himself, the enthusiastic Shouyou Hinata feels left behind.

However, Hinata does not back down. Transforming his frustration into self-motivation, he boldly decides to sneak himself into the same rookie training camp as Tsukishima. Even though Hinata only lands himself a job as the ball boy, he comes to see this as a golden opportunity. He begins to not only reflect on his skills as a volleyball player but also analyze the plethora of information available on the court and how he can apply it.","Haikyu!! To the Top","25","/cnLwUUydZ8tpSXlc0MJmqdbWT5O.jpg"
"68421","tv","2","120972","When a job brings Takeshi Kovacs back to Harlan's World in a new sleeve, he finds the planet at war — and his long-lost love lurking in the shadows.","Season 2","8","/95IsiH4p5937YXQHaOS2W2dWYOG.jpg"
"69710","tv","2","122107","","Season 2","5","/8552zzMc2NLjk8tXwwxLbiVqBCb.jpg"
"71446","tv","2","122186","The Professor and his team reunite to free Rio, this time targeting the Bank of Spain with a daring and dangerous new plan. The Resistance continues.","Season 2","16","/65f9SDRqooLZEnaC629TnDDiGzb.jpg"
"88803","tv","1","123005","Thorfinn pursues a journey with his father's killer in order to take revenge and end his life in a duel as an honorable warrior and pay his father a homage.","Season 1","24","/9WZwylQ4VuLXaN45bMtxnztItUa.jpg"
"75865","tv","2","123006","","Season 2","12","/eQ2KwUOMiGLH7QcXqi8qGReR8VM.jpg"
"89113","tv","1","123738","In a city of coaching centers known to train India’s finest collegiate minds, an earnest but unexceptional student and his friends navigate campus life.","Season 1","5","/uaJxNCYUMCj7DnjEoggJi4cAM3n.jpg"
"70523","tv","2","124476","","Season 2","8","/anTJrTKvQ6AlP9ceX5sYqVf61c1.jpg"
"66788","tv","3","124640","Months after the Spring Fling, Liberty High is hit with a new shock when Bryce Walker is murdered the night of homecoming ... and everyone is a suspect.","Season 3","13","/nel144y4dIOdFFid6twN5mAX9Yd.jpg"
"65930","tv","4","125861","","Season 4","25","/YCI5ADVr0JBboX0V3C3apAOtNH.jpg"
"60735","tv","6","126171","When Barry and Iris deal with loss of their daughter, the team faces their greatest threat yet - one that threatens to destroy all of Central City; Killer Frost has a brush with death that will change her relationship with Caitlin. Faced with the news of his impending death, Barry's resiliency suffers as he struggles to fight fate.","Season 6","19","/qDntRDRs5XohN4ClcV2SH9WlzpI.jpg"
"1429","tv","4","126952","The truth revealed through the memories of Grisha's journals shakes all of Eren's deepest beliefs. There is no rugged but free land beyond the walls. There is a whole other world, equally full of oppression and war. Suddenly, the ambitions that have animated the Survey Corps for generations seem small and naive. What is there left to fight for?","The Final Season","28","/iUsrnXfubNwhM8FRNEmzXmLfxB2.jpg"
"84105","tv","2","127240","","Season 2","10","/p0qM8hhlMF5DuxHBzl2EZR6TehX.jpg"
"60625","tv","4","128112","Everything and nothing makes sense when bizarre genius Rick and his grandson Morty take more interdimensional journeys that bend time and space.","Season 4","10","/87abbwoOfm5MMCWoFewN8pNGZxW.jpg"
"83097","tv","2","130272","Freedom is beautiful, but brutal.

Fifteen children escape Grace Field House, a false paradise, hoping for a chance at freedom. Instead, they encounter plants and animals they have never before seen, and are chased by demons. The outside world is so beautiful, and yet is almost too cruel to face.

Even so, the children refuse to give up. They are guided in their search for better lives only by a message from Minerva and a pen Norman left behind in order to fulfill their promise to return to the House to save those of their family who are still trapped within.","Season 2","11","/9PVE967tGY4cHvVtLJshY1fu2GL.jpg"
"456","tv","31","131143","","Season 31","22","/1y2zzQhnAuFpRNovNMHWlubOaxw.jpg"
"1434","tv","18","131144","","Season 18","20","/ntvjuKIBibB5OcTzQguu5gfy91k.jpg"
"93352","tv","1","131882","","Season 1","10","/ArZia3RQFa3SrLYXNGdtcyUzldw.jpg"
"93405","tv","1","131977","","Season 1","9","/jlbrV1Kl4Y8pWXu12SppebRs7On.jpg"
"43865","tv","3","132339","","Season 3","8","/v26gMo23QOXVZ2v4LoxzxSFf64k.jpg"
"81046","tv","3","133732","As Callum and Rayla cross into the magical realm of Xadia, Ezran returns to Katolis as king and faces pressure from all sides.","Book 3: Sun","9","/2qyD9PHBpKqbDarz8ZJi1u9WF3v.jpg"
"94605","tv","1","134187","","Season 1","9","/mOUV08EAZ86mXvN8fNUowYAnmLy.jpg"
"91363","tv","1","134723","","Season 1","9","/lztz5XBMG1x6Y5ubz7CxfPFsAcW.jpg"
"95479","tv","1","135856","","Season 1","47","/hFWP5HkbVEe40hrXgtCeQxoccHE.jpg"
"79141","tv","2","135999","While sharpening his skills at his day job, Seven confronts a new crop of assassins as his past threatens to cut short his attempts at a normal life.","Season 2","10","/4436CMAWojMWVQ3Ex4Njv3PGhS.jpg"
"95557","tv","1","136020","","Season 1","8","/yDWJYRAwMNKbIYT8ZB33qy84uzO.jpg"
"77939","tv","2","136148","","Nomad","13","/nJqB67lP40LIeqOgCH0HXoZmivm.jpg"
"79696","tv","2","137647","Faced with the impossible, the passengers have all been given a second chance. But as their new realities become clear, a deeper mystery unfolds, and some of the returned passengers soon realize they may be meant for something greater than they ever thought possible.","Season 2","13","/nbbH5JBRif77hOS98JcoeWCQZrD.jpg"
"96421","tv","1","138047","","Season 1","5","/jDt4wVvPzLtJoIMCCzHleVLlBbZ.jpg"
"84454","tv","2","138463","","Season 2","10","/qIEPJhBvEj1nplArruiPxCN2PNl.jpg"
"82696","tv","2","141036","","Season 2","5","/o7TcEwILMqjYxYBOapJOS3oYmS2.jpg"
"98575","tv","1","141887","The story revolves around two best friends, Tanie and Sumer, who meet after 5 long years of separation. A heart-warming story that redefines the rules of friendship.","Season 1","10","/xSkmHtzImYCanA0Ow3qeah2tH9P.jpg"
"4686","tv","1","14278","","Season 1","13","/1rvWJUH5cl4XkNWJq1Rz3mnH9H8.jpg"
"4686","tv","2","14279","","Season 2","13","/spkJbmONhP8z9r7xAuJ3SwsOHmS.jpg"
"4686","tv","4","14280","","Season 4","13","/wcx4mAXdKm9YkzqtWGqgEnLL9PA.jpg"
"4686","tv","3","14281","","Season 3","13","/pTDx63pEfTFC4T4sMNneSKkBLyi.jpg"
"80020","tv","2","144383","","Universal Conflict Arc","13","/5TS0pBmUiJo96zYQff4VQEsOz5P.jpg"
"80020","tv","3","144385","","Universe Creation Arc","11","/33DQIGHjQj5GM7Fb5q97xb6wXcL.jpg"
"100088","tv","1","144593","","Season 1","9","/pMfG5XIlmvCL9bQQiJKdTvmF2FW.jpg"
"65930","tv","5","149686","","Season 5","25","/uJz848GKjbSqjCkkF1J99HN9VaG.jpg"
"66788","tv","4","150611","Liberty High School’s senior class is preparing for graduation, but before they say goodbye, they’ll have to keep a dangerous secret buried and face heartbreaking choices that could impact their futures forever.","Season 4","10","/goaAdN1VifvVvVoQwidL7zrfKOp.jpg"
"70523","tv","3","151853","","Season 3","8","/5Dk9V5K7IlFQTTHbuc6KvKWLD55.jpg"
"105248","tv","1","154580","","Season 1","10","/9cuV3Ch1tLheGCHcYNowMyhmTt4.jpg"
"76479","tv","2","154681","The even more intense, more insane season two finds The Boys on the run from the law, hunted by the Supes, and desperately trying to regroup and fight back against Vought. In hiding, Hughie, Mother’s Milk, Frenchie and Kimiko try to adjust to a new normal, with Butcher nowhere to be found. Meanwhile, Starlight must navigate her place in The Seven as Homelander sets his sights on taking complete control. His power is threatened with the addition of Stormfront, a social media-savvy new Supe, who has an agenda of her own. On top of that, the Supervillain threat takes center stage and makes waves as Vought seeks to capitalize on the nation’s paranoia.","Season 2","8","/oFGMGn1ywvvYobxOcPKVytN3AQK.jpg"
"74866","tv","4","154878","","Season 4","13","/k2djPQmfQXt0PhnfPTQRPVa24rO.jpg"
"74866","tv","5","154879","","Season 5","13","/vnXZOHsn97Tv6pDEZkXD4vTjUfB.jpg"
"74866","tv","6","154880","","Season 6","13","/5KksBUoDQ5aeGPKzupxjMBxJDwU.jpg"
"74866","tv","7","154881","","Season 7","13","/93IP5hmiQ0WJxMW2Xtp1UwcuIq6.jpg"
"74866","tv","2","154882","","Season 2","13","/1zrGLf3BPeP7fNG98al60XHFSf3.jpg"
"88396","tv","1","156676","","Miniseries","6","/q9CZCF6pqJcco79qg7fLudqy8kj.jpg"
"456","tv","32","156684","","Season 32","22","/ifvEta1mmPGLu3E6lFnPSJAyBhh.jpg"
"60735","tv","7","159996","After a thrilling cliffhanger last season which saw Mirror Monarch victorious and still-at-large in Central City, The Flash must regroup in order to stop her and find a way to make contact with his missing wife, Iris West-Allen. With help from the rest of Team Flash, Barry will ultimately defeat Mirror Master. But in doing so, he’ll also unleash an even more powerful and devastating threat on Central City: one that threatens to tear his team—and his marriage—apart.","Season 7","18","/lJA2RCMfsWoskqlQhXPSLFQGXEJ.jpg"
"6040","tv","1","16113","","Season 1","13","/4hRKliNabiHz2EHM3LBkS3ulbSh.jpg"
"6040","tv","2","16114","","Season 2","13","/rWx2fRK6Yfx4KQxiI2x3vTBlLrw.jpg"
"6040","tv","3","16115","","Season 3","20","/2d5w9VSW9r4LPes6rZGUYmWpG0r.jpg"
"92783","tv","1","163259","","Miniseries","9","/41Iekrap0j80u808Z2004t88r6o.jpg"
"66732","tv","4","163313","Darkness returns to Hawkins just in time for spring break, igniting fresh terror, disturbing memories — and an ominous new threat.","Stranger Things 4","9","/zvGTZYDCoMSMIBkXExxRxLYimqN.jpg"
"1434","tv","19","164100","","Season 19","20","/ryTMELpfCvbfVPH2g8j8dyx9zLu.jpg"
"111188","tv","1","165090","","Season 1","10","/dFTuVCjMMLCZB8mobKSwu5KC2bq.jpg"
"79696","tv","3","167809","Over a year has passed since the miraculous homecoming of Flight 828 and the discovery of others who have mysteriously returned. While the Stone family endeavors to keep their friends safe and make their enemies believe the unbelievable, new challenges will test their trust of the callings and each other. But sticking together is more important than ever, because no matter what happens, it's all connected.","Season 3","13","/f8EoyfYQarWfXyttxccrf8eLorq.jpg"
"113367","tv","1","169272","","Season 1","10","/gHBtyMdHbWoM3tpM8VZymer8HfF.jpg"
"79141","tv","3","171752","After his departure from Chicken Island, Seven makes a few detours before winding up in Xuanwu, where there's a steep price on his head.","Season 3","10","/cfMzg4lwceIWVTTDmo0q1lEU2DP.jpg"
"93352","tv","2","177672","“Where is Srikant Tiwari”, is the question on everyone’s mind. The wait is finally over and Srikant is coming back. With a bigger and more dangerous nemesis this time, will he be able to save his nation and his family from the shadows of menace?","Season 2","9","/vRnGWc69F5MSAhILHFjCZKoVcpa.jpg"
"84150","tv","2","178848","","Season 2","5","/9uZltPzrfncpLHBHOitbfsOiOD7.jpg"
"119051","tv","1","182137","","Season 1","8","/ajACh2JtjPOS2jJFhuD30gI1o8a.jpg"
"119279","tv","1","182644","","Season 1","7","/szoC8f6wAXGmgn0aiSDroRx7Ngs.jpg"
"80020","tv","4","183467","","New Space-Time War Arc","8","/rGQop0Ftg1WGul5MHvPImBLAXEG.jpg"
"456","tv","33","184349","","Season 33","22","/tubgEpjTUA7t0kejVMBsNBZDarZ.jpg"
"120089","tv","1","184428","Master spy Twilight is the best at what he does when it comes to going undercover on dangerous missions in the name of a better world. But when he receives the ultimate impossible assignment—get married and have a kid—he may finally be in over his head! Not one to depend on others, Twilight has his work cut out for him procuring both a wife and a child for his mission to infiltrate an elite private school. What he doesn't know is that the wife he's chosen is an assassin and the child he's adopted is a telepath!","Season 1","25","/3r4LYFuXrg3G8fepysr4xSLWnQL.jpg"
"45997","tv","2","184638","","Season 2","24","/fWw7JTvrqsAj4yMZeYBedoqZgtB.jpg"
"60625","tv","5","188470","Hold onto your butts — it’s season five, baby! Rick, Morty and the fam are back with ten all-new episodes that consume unheld butts. Sex, romance, testicle monsters… a guy named Mr. Nimbus… It’s everything you want, get your butt ready!","Season 5","10","/8KdHdOAP8mM4TmykkXnpr6qkyUU.jpg"
"1434","tv","20","188886","","Season 20","20","/9RBeCo8QSaoJLmmuzlwzVH3Hi12.jpg"
"124411","tv","1","192702","","Season 1","5","/dHAxJpWuDyFzCRkbPJfWxfWdMBs.jpg"
"84454","tv","3","197301","Rumi and Agastya are two independent and strong people who are on their path to find true love. However, destiny has different plans for the couple. Every time Rumi and Agastya decide to give a chance to love, they are pulled apart. Will they ever come together? Why do they separate? Why doesn’t their love win?","Season 3","10","/kQJGDWelBzZXW8vS4Ax6i3nSnWI.jpg"
"60735","tv","8","199286","Six months after stopping the Godspeed War, Barry and Iris West-Allen are now at the top of their game—both in their careers as superhero and reporter and as a devoted couple. But when the powerful alien Despero unleashes near annihilation on Central City, The Flash and his team must once again defy impossible odds to save the day. But their victory is short-lived as two new threats rise from the ashes of ""Armageddon,"" one of which will unleash unforeseen horrors into the lives of Barry and his teammates... and change Team Flash forever.","Season 8","20","/q6XgTULESR0Aix6JHgCtUTQjNus.jpg"
"88803","tv","2","201464","As a new millennium dawns, Thorfinn struggles to find meaning in his life. Meanwhile, the new King of England seeks to expand his territory.","Season 2","24","/xbECOYxvv3f5BVVjQJ1sUAkxirt.jpg"
"96421","tv","2","201621","","Season 2","4","/rC14U6Q52O2vMD6CLczPpvG4ooJ.jpg"
"71446","tv","3","201800","Three years after the heist on the Royal Mint of Spain, the robbers are enjoying their lives paired-up in diverse locations.","Season 3","10","/kJxqdEfInoai6Ca2tUEWbelveUP.jpg"
"113367","tv","2","205310","","Season 2","8","/wd9c7OHOrFjqUtxy2lbFudFXfLq.jpg"
"131041","tv","1","205614","Yoichi Isagi was mere moments away from scoring a goal that would have sent his high school soccer team to the nationals, but a split-second decision to pass the ball to his teammate cost him that reality. Bitter, confused, and disappointed, Isagi wonders if the outcome would have been different had he not made the pass. When the young striker returns home, an invitation from the Japan Football Union awaits him. Through an arbitrary and biased decision-making process, Isagi is one of three hundred U-18 strikers selected for a controversial project named Blue Lock.

The project's ultimate goal is to turn one of the selected players into the star striker for the Japanese national team. To find the best participant, each diamond in the rough must compete against others through a series of solo and team competitions to rise to the top.","Season 1","24","/urP9QETUEK0tIzG8zygDuJgczmm.jpg"
"132117","tv","1","207818","An artist who gets pulled into the murky high stakes of a con job and a fiery task force officer on the mission to rid the country of his menaces.","Season 1","8","/cTS86RwEBIDgCgUmjWQTSoPsK6p.jpg"
"89113","tv","2","208143","Continuing their pursuit of a coveted IIT seat, Vaibhav and his friends try not to let academic pressure — or adolescent angst — get the best of them.","Season 2","5","/owjEnv2EhqjwPn55bLKTwBTXss1.jpg"
"75865","tv","3","208781","","Season 3","12","/xzk7ERamTcm1RApW3jQq8spr5q9.jpg"
"135670","tv","1","214369","","Season 1","8",
"76479","tv","3","215686","It’s been a year of calm. Homelander’s subdued. Butcher works for the government, supervised by Hughie of all people. But both men itch to turn this peace and quiet into blood and bone. So when The Boys learn of a mysterious Anti-Supe weapon, it sends them crashing into the Seven, starting a war, and chasing the legend of the first Superhero: Soldier Boy.","Season 3","8","/7Ns6tO3aYjppI5bFhyYZurOYGBT.jpg"
"82696","tv","3","219414","","Season 3","5","/7aCTH2i7liPj2wVHMeEsmiTryQn.jpg"
"12697","tv","1","23604","","Season 1","64","/lpy5HxJhmPjzAikPYD6CKCCIawd.jpg"
"65930","tv","6","236472","","Season 6","25","/wSrSvGVxlYaTylTulqueeNQJyvR.jpg"
"80020","tv","5","236571","","Supreme Kai of Time Arc","10","/2Oy3OZCoENHH9x4Rac10FnYk5Vu.jpg"
"93405","tv","2","287516","","Season 2","0","/yt02fUla8WSJj4FZAeZssZemxlW.jpg"
"98575","tv","2","291770","","Season 2","8","/gCSSyoz1Y5SrMUXVp4oY0xaHYya.jpg"
"79696","tv","4","296463","Amid loss and misfortune, the Stone family and the Flight 828 passengers search for the true meaning behind their Callings as ominous signs linger.","Season 4","20","/87yAjiGrzR0tmZew4VzzsvXk3eN.jpg"
"456","tv","34","296972","","Season 34","22","/zI3E2a3WYma5w8emI35mgq5Iurx.jpg"
"1434","tv","21","297016","","Season 21","20","/aLB7psB9N81n5GecHNOudXWW3AI.jpg"
"19885","tv","1","30121","When a chance encounter brings soldier John Watson into Sherlock's life, it's apparent the two men couldn't be more different, but Sherlock's intellect coupled with John's pragmatism soon forges an unbreakable alliance as they investigate a series of baffling cases together.","Series 1","3","/wQczbo7IKtHjmO49pVWTc2u5pSt.jpg"
"19885","tv","2","30122","A Royal scandal, a dazzling game of cat and mouse. The seductive Irene Adler is cold, calculating, brilliant. Has Sherlock finally met his match?","Series 2","3","/hSf2frcLiEWAPUZ6wbOMTTNZ7b0.jpg"
"19885","tv","3","30123","Sherlock is back, but will things ever be the same again?","Series 3","3","/z9ljxwZUQA2349ZBZAssBXpd0i6.jpg"
"60625","tv","6","302503","It’s season six and Rick and Morty are back! Pick up where we left them, worse for wear and down on their luck. Will they manage to bounce back for more adventures? Or will they get swept up in an ocean of piss! Who knows?! Piss! Family! Intrigue! A bunch of dinosaurs! More piss! Another can’t miss season of your favorite show.","Season 6","10","/cvhNj9eoRBe5SxjCbQTkh05UP5K.jpg"
"63926","tv","3","305144","","Season 3","0","/btBLHK046Nat8KgbyzztCLlxPEJ.jpg"
"76479","tv","4","305753","","Season 4","2",
"87030","tv","2","305820","","Season 2","5","/qfXdD6zfnHOKjvhDNxdxsL16gBT.jpg"
"84150","tv","3","307719","","Season 3","5","/qKW0jVOqSiis3kRgN5b4VZekbLx.jpg"
"81046","tv","4","308639","Two years later, as Claudia ventures deeper into the world of dark magic, Callum, Ezran and friends race to stop her from freeing the powerful Aaravos.","Book 4: Earth","9","/nsvnT9KbJZq0lsudv0j5V9oCpql.jpg"
"210955","tv","1","310079","","Miniseries","9","/6pBYtsasjarIV877I3YXMpGCdsl.jpg"
"69710","tv","3","311641","","Season 3","5","/3RloGOV4unRdv5IddXd0EPriAMf.jpg"
"96421","tv","3","315741","","Season 3","6","/5GZQ9BWhCifOe82PngY1xgqVEuG.jpg"
"60735","tv","9","318884","After defeating the Reverse Flash once and for all, Barry Allen and Iris West-Allen are reconnecting and growing closer than ever before. But when a deadly group of Rogues descend on Central City led by a powerful new threat, The Flash and his team must once again defy impossible odds to save the day. But as The Rogues are defeated, a deadly new adversary rises to challenge Barry Allen's heroic legacy. And in their greatest battle yet, Barry and Team Flash will be pushed to their limits, in order to save Central City one last time.","Season 9","13","/rg8N7x27Ef6PvlIiioLStf9ZaIO.jpg"
"63180","tv","2","320356","Naveen and the gang try to get investors for their dream company and take risks that test their friendship.","Season 2","5","/zjNUHEuPOYsAeISFQk1tc1tSC19.jpg"
"79141","tv","4","322054","","Season 4","10","/sHmf3aWHeITvEG0OG1UPswGjbEf.jpg"
"95557","tv","2","325266","","Season 2","4","/lxVS24ZhG3WQf3IMbkFIg6olT6A.jpg"
"81046","tv","5","334441","The search for Aaravos' prison sends Rayla, Callum and Ezran on an epic journey across land and sea, while conflict roils the Sunfire elves' kingdom.","Book 5: Ocean","9","/gQ7AKiBW1L5snzaxkFgRORAuxlS.jpg"
"456","tv","35","336243","","Season 35","2","/vHqeLzYl3dEAutojCO26g0LIkom.jpg"
"84958","tv","2","341180","In the aftermath of Season 1, Loki finds himself in a battle for the soul of the Time Variance Authority. Along with Mobius, Hunter B-15 and a team of new and returning characters, Loki navigates an ever-expanding and increasingly dangerous multiverse in search of Sylvie, Judge Renslayer, Miss Minutes and the truth of what it means to possess free will and glorious purpose.","Season 2","6","/8vjTn0NGF5vM8BijlJxe6YZCRmU.jpg"
"120089","tv","2","342836","","Season 2","13","/lKf8C0Xev11UnXm5FRz3sqxW3Jc.jpg"
"119051","tv","2","345672","","Season 2","3",
"84150","tv","4","346944","It's the final year! Madness and mayhem ensue as the seniors prepare to step out into the real world. While they spend time on movie nights, trips, hanging out, job interviews and final farewells, they must confront their anxieties and insecurities to forge their own paths in life. Will they stumble and fall or eventually stand tall?","Season 4","5","/4HewSpCUrpnqzt8b04H7oSRUYDU.jpg"
"84105","tv","3","347206","","Season 3","0",
"1434","tv","22","348835","","Season 22","3","/hw2vi8agaJZ7oeSvS8uEYgOtK32.jpg"
"94605","tv","2","351997","planned & announced","Season 2","0",
"60625","tv","7","354041","Rick and Morty are back and sounding more like themselves than ever! It's season seven, and the possibilities are endless: what's up with Jerry? EVIL Summer?! And will they ever go back to the high school?! Maybe not! But let's find out! There's probably less piss than last season. ""Rick and Morty,"" 100 years! Or at least until season 10!","Season 7","10",
"80020","tv","6","354308","","Demon Invader Arc","1",
"65930","tv","7","356358","","Season 7","0","/s2XOPfm4B5HVBgIhcGIzoJiwGJX.jpg"
"1396","tv","1","3572","High school chemistry teacher Walter White's life is suddenly transformed by a dire medical diagnosis. Street-savvy former student Jesse Pinkman ""teaches"" Walter a new trade.","Season 1","7","/1BP4xYv9ZG4ZVHkL7ocOziBbSYH.jpg"
"1396","tv","2","3573","Walt must deal with the chain reaction of his choice, as he and Jesse face new and severe consequences. When danger and suspicion around Walt escalate, he is pushed to new levels of desperation. Just how much higher will the stakes rise? How far is Walt willing to go to ensure his family's security? Will his grand plan spiral out of control?","Season 2","13","/e3oGYpoTUhOFK0BJfloru5ZmGV.jpg"
"1396","tv","3","3575","Walt continues to battle dueling identities: a desperate husband and father trying to provide for his family, and a newly appointed key player in the Albuquerque drug trade. As the danger around him escalates, Walt is now entrenched in the complex worlds of an angst-ridden family on the verge of dissolution, and the ruthless and unrelenting drug cartel.","Season 3","13","/ffP8Q8ew048YofHRnFVM18B2fPG.jpg"
"1396","tv","4","3576","Walt and Jesse must cope with the fallout of their previous actions, both personally and professionally. Tension mounts as Walt faces a true standoff with his employer, Gus, with neither side willing or able to back down. Walt must also adjust to a new relationship with Skyler, whom while still reconciling her relationship with Walt, is committed to properly laundering Walt’s money and ensuring her sister Marie and an ailing Hank are financially stable.","Season 4","13","/5ewrnKp4TboU4hTLT5cWO350mHj.jpg"
"1396","tv","5","3578","Walt is faced with the prospect of moving on in a world without his enemy. As the pressure of a criminal life starts to build, Skyler struggles to keep Walt’s terrible secrets. Facing resistance from sometime adversary and former Fring lieutenant Mike, Walt tries to keep his world from falling apart even as his DEA Agent brother in law, Hank, finds numerous leads that could blaze a path straight to Walt. ","Season 5","16","/r3z70vunihrAkjILQKWHX0G2xzO.jpg"
"456","tv","1","3582","","Season 1","13","/t544zSFUNyvmyeP4sHotlcEX3zH.jpg"
"456","tv","2","3583","","Season 2","22","/bRyDlUQQafSoIT052jpjLBMe8TH.jpg"
"456","tv","3","3584","","Season 3","24","/9ghmIhWJJuTx3UHyfVVBXQoUGvI.jpg"
